filename,Is Female,Names,Nouns,Organizations,Text,Verbs
Can_J_Kidney_Health_Dis/PMC5888822.nxml,1.0,Patricia Wiebe;Corri Robb,kidney;disease;clinic;staff;support;recruitment;interview;group;transcriptions,,"They acknowledge the chronic kidney disease (CKD) multidisciplinary clinic staff for their support with participant recruitment, and Patricia Wiebe and Corri Robb for assisting with interview and focus group transcriptions.",acknowledge;assist;focus
Can_J_Kidney_Health_Dis/PMC5952274.nxml,0.5,Drs Kevin Wen;Mohammed Alarifi;Priyanka Mysore,contribution;diagnosis;case,,"Drs Kevin Wen, Mohammed Alarifi, and Priyanka Mysore for their contribution to diagnosis and work up of this case.",work
Can_J_Kidney_Health_Dis/PMC5952274.nxml,0.0,Branko Braam,,"Research Chair;Translational Kidney Health Research;the Faculty of Medicine and Dentistry;Department of Medicine, Division of Nephrology and Immunology","Dr Branko Braam holds a Research Chair in Translational Kidney Health Research in the Faculty of Medicine and Dentistry, Department of Medicine, Division of Nephrology and Immunology.",hold
Can_J_Kidney_Health_Dis/PMC5967152.nxml,1.0,Selina Allu,dissemination;survey,,We would also like to thank Selina Allu for assisting with the dissemination of the survey.,like;thank;assist
Can_J_Kidney_Health_Dis/PMC5992794.nxml,,Aminu K. Bello;Christine M. Ribic;Serge H. Cournoyer;Hôpital Charles LeMoyne;Greenfield Park;Mercedes Kiaii;Martine LeBlanc;Norman Muirhead;Brenda R. Hemmelgarn;Gihad Nesrallah;Steven D. Soroka;Paul Tam,study,"University of Alberta Hospital;Edmonton, AB;ON;QC;BC;Hôpital Maisonneuve-Rosemont;QC;University Hospital;London Health Sciences Centre;ON;Foothills Medical Centre;AB;Humber River Hospital;ON;QEII Health Sciences Centre;NS;The Scarborough Hospital;ON","The Investigators for this study: Aminu K. Bello, University of Alberta Hospital, Edmonton, AB; Christine M. Ribic, St. Joseph’s Healthcare, Hamilton, ON; Serge H. Cournoyer, Hôpital Charles LeMoyne, Greenfield Park, QC; Mercedes Kiaii, St. Paul’s Hospital, Vancouver, BC; Martine LeBlanc, Hôpital Maisonneuve-Rosemont, Montreal, QC; Norman Muirhead, University Hospital, London Health Sciences Centre, London, ON; Brenda R. Hemmelgarn, Foothills Medical Centre, Calgary, AB; Gihad Nesrallah, Humber River Hospital, Toronto, ON; Steven D. Soroka, QEII Health Sciences Centre, Halifax, NS; Paul Tam, The Scarborough Hospital, Scarborough, ON.",
Can_J_Kidney_Health_Dis/PMC5992794.nxml,0.0,Lieven P. Billen,preparation;article,Amgen Inc,Lieven P. Billen of Amgen Inc assisted in the preparation of this article.,assist
Can_J_Kidney_Health_Dis/PMC5985541.nxml,,Naisu Zhu,advice;report;Cost,Expert Advisory Group;the Canadian Institute for Health Information,"We would like to acknowledge Naisu Zhu along with the entire Expert Advisory Group for its
invaluable advice on the report from the Canadian Institute for Health Information titled
 High Risk and High Cost:",like;acknowledge;title
Can_J_Kidney_Health_Dis/PMC5985541.nxml,0.6,Kelvin Lam;Noura Redding;Greg Webster;Juliana Wu;Susan Samuel,contributions,,"We also acknowledge Frank
Ivis, Kelvin Lam, Noura Redding, Greg Webster, Juliana Wu, and Susan Samuel for their
important contributions.",acknowledge
Can_J_Kidney_Health_Dis/PMC6050612.nxml,,M. Agharazii(Université de Laval;A. Al Abbas;J. Barton;E. Carlisle;S. Chou;M. Courtney;B. Curtis;C. Edwards;J. Ethier;Université de Montréal;N. Finkle;A. Gangji;S. Iqbal;A. Jamal;K. Jindal;J. Karpinski;T. Keough-Ryan;N. Langlois;Université de Sherbrooke;I. MacPherson;D. Noone;K. Pedersen;V. Phan;Université de Montréal;J. Schiff;K. Shamseddin;L. Storsley;N. Sultan;J. Vethamuthu;C. Weber,Workshop;participants,University of Alberta;University of Saskatchewan;L. Bell (;McGill University;McMaster University;University of Calgary;University of Alberta;Memorial University;University of Ottawa;Dalhousie University;McMaster University;L. Hamiwka (University of Calgary;McGill University;University of British Columbia;University of Alberta;J. Kappel (University of Saskatchewan;Royal College of Physicians;University of Ottawa;Dalhousie University;Memorial University;University of Toronto;University of Manitoba;University of Manitoba;University of Toronto;Queen’s University;University of Manitoba;Western University;University of Ottawa;McGill University,Workshop participants: M. Agharazii(Université de Laval); A. Al Abbas (University of Alberta); J. Barton (University of Saskatchewan); L. Bell (McGill University); E. Carlisle (McMaster University); S. Chou (University of Calgary); M. Courtney (University of Alberta); B. Curtis (Memorial University); C. Edwards (University of Ottawa); J. Ethier (Université de Montréal); N. Finkle (Dalhousie University); A. Gangji (McMaster University); L. Hamiwka (University of Calgary); S. Iqbal (McGill University); A. Jamal (University of British Columbia); K. Jindal (University of Alberta); J. Kappel (University of Saskatchewan); J. Karpinski (Royal College of Physicians and Surgeons of Canada and University of Ottawa); T. Keough-Ryan (Dalhousie University); N. Langlois (Université de Sherbrooke); I. MacPherson (Memorial University); D. Noone (University of Toronto); K. Pedersen (University of Manitoba); V. Phan (Université de Montréal); P. Pike (Memorial University); M. Pinsk (University of Manitoba); J. Schiff (University of Toronto); K. Shamseddin (Queen’s University); L. Storsley (University of Manitoba); N. Sultan (Western University); J. Vethamuthu (University of Ottawa); C. Weber (McGill University).,
Can_J_Kidney_Health_Dis/PMC6024495.nxml,1.0,Risa Shorr,staff;librarian;literature;search,the Kidney Research Center,"We thank the Kidney Research Center at the Ottawa Hospital, as well as Risa Shorr,
the staff librarian who assisted with the literature search.",thank;assist
Can_J_Kidney_Health_Dis/PMC6024330.nxml,1.0,Teruko Kishibe,authors;assistance;review;literature,,The authors would like to thank Teruko Kishibe for her assistance in our review of the literature.,like;thank
Can_J_Kidney_Health_Dis/PMC6080076.nxml,1.0,Jana Hoffman;Emily Huynh,suggestions;assistance;manuscript,,"We gratefully acknowledge Jana Hoffman and Emily Huynh for their suggestions and
assistance in editing this manuscript.",acknowledge;edit
Can_J_Kidney_Health_Dis/PMC6080076.nxml,0.0,Thomas Desautels,feedback;study,,"We also thank Thomas Desautels for his
feedback during this study.",thank
Can_J_Kidney_Health_Dis/PMC6088481.nxml,0.2331571994715984,Pierre Cartier;Karine Tousignant;Carole Pichette;Gérard Désaulniers;Jean Proulx;Sacha Deserres;Paul Montambault;Jean-François Cailhier;George Soltys;Damien Bélisle;Marc Ghannoum;Jean-Philippe Rioux;Sylvain Brunet;Marie-Josée Dion;Paul Barré;Simon Desmeules,collaborators;centers;exposure;data;collection;study;hemodialysis;units,,"We would like to thank all our collaborators in the participating centers who made exposure data collection, and this study, possible in their respective hemodialysis units: Dr Pierre Cartier, Dr Karine Tousignant, Dr Carole Pichette, Dr Gérard Désaulniers, Dr Jean Proulx, Dr Sacha Deserres, Dr Paul Montambault, Dr Jean-François Cailhier, Dr George Soltys, Dr Damien Bélisle, Dr Marc Ghannoum, Dr Jean-Philippe Rioux, Dr Sylvain Brunet, Dr Marie-Josée Dion, Dr Paul Barré, and Dr Simon Desmeules.",like;thank;participate
Can_J_Neurol_Sci/PMC4416356.nxml,0.0,John Ashkenas,authors;support,,The authors would like to thank John Ashkenas at SCRIPT for editorial support.,like;thank
Can_J_Neurol_Sci/PMC4416356.nxml,,EMD Serono,disclosures;support;support;neurology;exam;OSCE;program,JM;Manitoba Medical Service Foundation;Consortium of MS Clinics;Researcher;Honoraria LM,"JM has the following disclosures: Manitoba Medical Service Foundation, Researcher, Research support; Consortium of MS Clinics, Researcher, Research support; EMD Serono, LAUNCH neurology resident mock-exam/OSCE program, Honoraria LM has nothing to disclose.",follow;disclose
Can_J_Neurol_Sci/PMC4416356.nxml,,EMD Serono,disclosures;consultant;advisor;honoraria;consultant;advisor;honoraria;consultant;advisor;honoraria,RV;Biogen,"RV has the following disclosures: Biogen Idec, consultant/advisor, honoraria; EMD Serono, consultant/advisor, honoraria; Novartis, consultant/advisor, honoraria.",follow
Can_J_Neurol_Sci/PMC4416356.nxml,,Merck Serono,disclosures;honoraria;honoraria;honoraria;consultant;honoraria;contract;services;contract;services;contract;services;contract;services;contract;services;contract;services,"DKBL;Nuron Therapeutics, Scientific Advisory Board;Novartis, Scientific Advisory Board;Data and Safety Advisory Board;Vertex Pharmaceuticals;MRI Central Analysis;Roche;MRI Central Analysis;MRI Central Analysis;MRI Central Analysis;MRI Central Analysis","DKBL has the following disclosures: Nuron Therapeutics, Scientific Advisory Board, honoraria; Novartis, Scientific Advisory Board, honoraria; Oprexa, Data and Safety Advisory Board, honoraria; Vertex Pharmaceuticals, consultant, honoraria; Sanofi-Aventis, MRI Central Analysis, contract services; Genzyme, MRI Central Analysis, contract services; Roche, MRI Central Analysis, contract services; Perceptive, MRI Central Analysis, contract services; Nuron, MRI Central Analysis, contract services; Merck Serono, MRI Central Analysis, contract services.",follow;perceptive
Can_J_Neurol_Sci/PMC4416358.nxml,0.0,Ali Rajput,honoraria;guest;speaker,Society Canada,Disclosures Ali Rajput has received honoraria from and been a guest speaker at Parkinson Society Canada.,receive
Can_J_Neurol_Sci/PMC4416358.nxml,0.0,Alex Rajput;Greystone Golf Classic,research;support,Royal University Hospital Foundation,"Alex Rajput received research support from Greystone Golf Classic, Regina Curling Classic, and Royal University Hospital Foundation.",receive
Can_J_Neurol_Sci/PMC6088546.nxml,0.0,Carl Bruce;Amro Qaddoura,authors;help;study;design;stages;study;help;data;collection,,"The authors would like to thank Dr. Carl Bruce for his help with study design in the initial stages of the study, as well as Amro Qaddoura for his help with data collection. 
 ",like;thank
Can_J_Neurol_Sci/PMC6088547.nxml,,Jessica Bryce;Roshanth Rajachandrakumar;Robert Ramkhalawansingh;Bruce Haycock;Susan Gorski,authors;assistance;data;collection;support, Figure,"The authors thank Jessica Bryce and Roshanth Rajachandrakumar for their assistance in data collection, Robert Ramkhalawansingh for preparing  Figure 1 , and Bruce Haycock and Susan Gorski for their technical support. 
 ",thank;prepare
Can_J_Pain/PMC5824705.nxml,0.3637192342752963,Gary Macfarlane;John McBeth;Deborah Symmons;Karina Lovell;Philip Keeley;Phil Hannaford;Chrysa Gkazinou;Marcus Beasley;Elizabeth Jones;Gordon Prescott;Steve Woby,members;study;team;investigator;PhD;student,MUSICIAN,"The following are members of the MUSICIAN study team: Gary Macfarlane (Principal Investigator), John McBeth (Investigator), Deborah Symmons (Investigator), Karina Lovell (investigator), Philip Keeley (Investigator), Phil Hannaford (Investigator), Chrysa Gkazinou (Trial Manager), Marcus Beasley (Research Assistant), Elizabeth Jones (PhD student), Gordon Prescott (Statistician), and Steve Woby (Investigator).",follow
Can_J_Pain/PMC5824705.nxml,0.0,Charlie Stockton;Ashraf El-Metwally,study;manager;Investigator;setting;conduct;study,,Charlie Stockton was the study manager and Ashraf El-Metwally an Investigator during the setting up and for part of the conduct of the study.,
Can_J_Pain/PMC5824705.nxml,0.0,John Norrie,investigator;study,MUSICIAN;the Centre for Health Care Randomised Trials;CHART;the University of Aberdeen,John Norrie was originally an investigator of the MUSICIAN study while Director of the Centre for Health Care Randomised Trials (CHART) at the University of Aberdeen.,
Can_J_Pain/PMC5824705.nxml,1.0,Alison MacDonald;Gladys McPherson,input;members;conduct;study,the Health Services Research Unit;HSRU;The University of Aberdeen,We are grateful for the input of members of the Health Services Research Unit (HSRU) at The University of Aberdeen in the conduct of the study: Alison MacDonald and Gladys McPherson.,
Can_J_Pain/PMC5824705.nxml,0.6980802792321117,Dev Acharya;Jennifer Bannister;Flora Joyce;Michelle Rein;Karen Kane;Rowan Jasper,project;assistants;survey,,"We are grateful to the project assistants who worked on the survey: Dev Acharya, Jennifer Bannister, Flora Joyce, Michelle Rein, Karen Kane, and Rowan Jasper.",work
Can_J_Pain/PMC5824705.nxml,1.0,Alison Littlewood,study;management;site,,Alison Littlewood was responsible for study management at the Cheshire site.,
Can_J_Pain/PMC5824705.nxml,0.3350253807106599,Matthew Hotopf;Tracey Howe;Martin Underwood;Marwan Bukhari;Hazel Inskip;Chris Edwards,members;trial;steering;committee;data;monitoring;committee,,"Finally, we thank the independent members of the trial steering committee (Professor Matthew Hotopf, Professor Tracey Howe, Professor Martin Underwood) and data monitoring committee (Dr. Marwan Bukhari, Professor Hazel Inskip, Dr. Chris Edwards).",thank
Can_J_Psychiatry/PMC4086317.nxml,1.0,Anna Cyriac,authors;support;analysis;data,,The authors thank Anna Cyriac for statistical support during the analysis of these data.,thank
Can_J_Psychiatry/PMC4086317.nxml,,Ms Tan,employees,,Mr Grima and Ms Tan are employees of the CHRC.,
Can_J_Psychiatry/PMC4086314.nxml,,Healthy Child Manitoba,Data;study;data,the Population Health Research Data Repository;University of Manitoba;Manitoba Health;Winnipeg Regional Health Authority;Manitoba Education,"Data used in our study are from the Population Health Research Data Repository housed at the MCHP, University of Manitoba and were derived from data provided by Manitoba Health, Winnipeg Regional Health Authority, Healthy Child Manitoba, and Manitoba Education.",house;derive;provide
Can_J_Psychiatry/PMC4143302.nxml,1.0,Melissa Kennedy Hynes;Laura Leigh Murgaski,authors;PGME;department;research;thanks,PGME;the University of Toronto,"The authors thank the PGME department at the University of Toronto for supporting this research, with a special thanks to Melissa Kennedy Hynes and Laura Leigh Murgaski.",thank;support
Can_J_Psychiatry/PMC4143302.nxml,0.0,Jamie Park,authors;survey;respondents;study;assistance;manuscript;review;editing,the Department of Psychiatry Research Department,The authors also thank the survey respondents for participating in this study and Jamie Park in the Department of Psychiatry Research Department for assistance with manuscript review and editing.,thank;participate
Can_J_Psychiatry/PMC4143296.nxml,0.0,Michael Teehan;Mark Bosma,thanks;post;graduate;education;directors;training;experiences;observations;psychiatry;training;time;preparation;manuscript,Gardner;Dalhousie University’s Psychiatry Program,"Dr Gardner thanks Dr Michael Teehan and Dr Mark Bosma, past and present post-graduate education directors of Dalhousie University’s Psychiatry Program, who willingly discussed their training experiences and their observations of psychiatry resident training over time in preparation of this manuscript.",discuss
Can_J_Public_Health/PMC5904243.nxml,0.8571428571428571,Sue Crengle;Michelle Lambert;Joanne Luke;Conrad Prince;Nancy Cooper;Angela Naveau;Athena Weber,authors;rest;study;team;members,,"The authors would like to acknowledge the rest of the international and domestic study team members, including Sue Crengle, Michelle Lambert, Joanne Luke, Conrad Prince, Nancy Cooper, Angela Naveau and Athena Weber.",like;acknowledge;include
Can_J_Public_Health/PMC5904243.nxml,1.0,Angela Mashford Pringle,preparation;manuscript,,We would also like to thank Angela Mashford Pringle who assisted in the preparation of this manuscript.,like;thank;assist
Can_J_Respir_Ther/PMC4456849.nxml,0.0,Adam Gruszczynski,authors,CHEO Research Assistant,The authors thank Adam Gruszczynski (CHEO Research Assistant),thank
Can_J_Respir_Ther/PMC4456849.nxml,1.0,Deepika Mittra;Melba Baylon,assistance;study,Edmonton Research Assistant;Marilou Hervas-Malo,"Deepika Mittra (Edmonton Research Assistant), Marilou Hervas-Malo (Biostatistician) and Melba Baylon for their assistance in the study.",
Can_J_Respir_Ther/PMC4456826.nxml,0.0,Chris Green,author;mentorship;perspectives;health,the Department of Community Health Sciences;University of Manitoba,"The author gratefully acknowledges Dr Chris Green, Assistant Professor in the Department of Community Health Sciences, University of Manitoba, for his mentorship, and for sharing his ecological perspectives on public health.",acknowledge;share
Can_J_Respir_Ther/PMC4631131.nxml,1.0,Amy Young,author;manuscript;draft;suggestions,,The author thanks Amy Young MPA for reviewing the manuscript draft and her suggestions.,review
Can_J_Respir_Ther/PMC4751971.nxml,1.0,Gail Lang;Sharyn Gibbins,support;guidance;development;tracheostomy;team;site,Trillium Health Partners;Credit Valley Hospital,They also thank Gail Lang and Sharyn Gibbins from Trillium Health Partners for their support and guidance with the development of the interprofessional tracheostomy team at Credit Valley Hospital site.,thank
Can_J_Respir_Ther/PMC4751971.nxml,0.0,Norm Tiffin,authors;assistance;analysis;study,,"Finally, the authors thank Norm Tiffin for his assistance with the statistical analysis for this study.",thank
Can_J_Respir_Ther/PMC4751967.nxml,1.0,Sarah Spilman MA;Data Analyst,authors;expertise;analysis,Trauma Services;UnityPoint Health Des Moines,"The authors thank Sarah Spilman MA, Data Analyst, Trauma Services, UnityPoint Health Des Moines, for her expertise in assisting with the statistical analysis.",thank;assist
Can_Med_Educ_J/PMC4563654.nxml,0.0,Timothy Allen,Thanks;chair;guidance;literature;review,the College of Family Physicians of Canada Working Group on Certification Process,"Thanks to Dr. Timothy Allen, chair of the College of Family Physicians of Canada Working Group on Certification Process, for his helpful guidance with the literature review.",
Can_Med_Educ_J/PMC4563603.nxml,,C. Pendon;V. Wen,team;members;contributions,HCTC;J. Wat (School of Rehabilitation Therapy;School of Nursing,"We also thank other HCTC team members for their contributions: J. Wat (School of Rehabilitation Therapy), C. Pendon and V. Wen (School of Nursing).",thank
Can_Med_Educ_J/PMC4563653.nxml,0.5,Joanna Czupryn;David Cook,authors;support;assistance;data;collection;analysis;contributions,the Teaching and Learning Enhancement Fund;the University of Alberta,"The authors wish to acknowledge the support of the Teaching and Learning Enhancement Fund of the University of Alberta, the assistance of Ms. Joanna Czupryn with data collection and analysis, and the contributions of the late Dr. David Cook.",wish;acknowledge
Can_Med_Educ_J/PMC4563609.nxml,0.0,Marc Beltempo,team;collaboration;survey, Fédération des Médecins Résidents du Québec,We would like to thank Dr. Marc Beltempo as well as the administrative team from the  Fédération des Médecins Résidents du Québec  for their collaboration in conducting this survey.,like;thank;du;conduct
Can_Med_Educ_J/PMC4563609.nxml,1.0,Jean Bourbeau,insight;manuscript,McGill University,"Finally, we would like to thank Dr. Jean Bourbeau from McGill University for his insight on this manuscript.",like;thank
Can_Med_Educ_J/PMC4563624.nxml,1.0,Helen Batty,authors;review;manuscript,the Department of Family and Community Medicine;The University of Toronto,The authors thank Dr. Helen Batty with the Department of Family and Community Medicine at The University of Toronto for initial review of this manuscript.,thank
Can_Med_Educ_J/PMC4563647.nxml,1.0,Sue Roff;Shiphra Ginsburg,author;PhD;guidance;support;project;support;manuscript;preparation,,"The author would like to acknowledge Sue Roff, PhD, for guidance and support of this project and to Dr. Shiphra Ginsburg for her support in manuscript preparation.",like;acknowledge
Can_Med_Educ_J/PMC4563623.nxml,0.0,Pierre Drolet;S. Barry Issenberg,,,"Pierre Drolet, S. Barry Issenberg",
Can_Med_Educ_J/PMC4563644.nxml,0.0,Khalid Bin Ali Al Khalifa,resources;research,Bahrain Defence Force Hospital,"(Prof) Khalid Bin Ali Al Khalifa, Commander of Bahrain Defence Force Hospital for facilitating the resources needed for this research.",facilitate;need
Can_Med_Educ_J/PMC4563644.nxml,0.38223938223938225,Jan van Dalen;Abdulrahim Al Sayed;Fatima Al Malood,Thanks;supervisor;doctors;study,Maastricht University;the General Surgery Department;Primary Health Care Department,"Thanks also to my supervisor Dr. Jan van Dalen, Maastricht University, Mr. Abdulrahim Al Sayed, Head of the General Surgery Department, Dr. Fatima Al Malood, Deputy of Primary Health Care Department, and to all doctors who took part in this study.",take
Can_Med_Educ_J/PMC4563657.nxml,1.0,Erin Beckwell;Margaret Crossley;Peggy MacLeod;Pat Wall;Darlene Scott;Doreen Walker;Jane Cassidy;Arlis McQuarrie;Peggy Proctor,members;leadership;team;authors,Megan O’Connell,"Other members of the iPBL leadership team besides the authors: Erin Beckwell, Margaret Crossley, Megan O’Connell, Peggy MacLeod, Pat Wall, Darlene Scott, Doreen Walker, Jane Cassidy, Arlis McQuarrie and Peggy Proctor.",
Can_Med_Educ_J/PMC4563625.nxml,1.0,Soo Fon Lim;Public Health,support;guidance,"Biostatistics, School of Health and Population Sciences;College of Medical;Dental Sciences;University of Birmingham","We thank Dr. Soo Fon Lim, Public Health, Epidemiology and Biostatistics, School of Health and Population Sciences, College of Medical and Dental Sciences, University of Birmingham, UK for his support and guidance.",thank
Can_Med_Educ_J/PMC4563618.nxml,1.0,Lisa Goldberg;Linda Dame;Ami Harbin;Brenda Hattie,thanks;research;participants;research;team;members;research;assistants,Sue Atkinson;Cressida Heyes,"Special thanks to research participants, and to other research team members (Sue Atkinson, Lisa Goldberg, Cressida Heyes) and our research assistants (Linda Dame, Ami Harbin, Brenda Hattie).",
Can_Med_Educ_J/PMC4563659.nxml,1.0,Esther Atkinson,authors;assistance;data;collection,,The authors would like to thank Esther Atkinson for her assistance with data collection.,like;thank
Can_Med_Educ_J/PMC4563604.nxml,0.0,Ean Parsons;Norman Lee;Marshall Godwin,authors;teaching;tool;assistance;data;project,the Primary Healthcare Research Unit;the Discipline of Family Medicine;Memorial University,"The authors thank Dr. Ean Parsons and Dr. Norman Lee who originally developed QUIP rounds as a teaching tool; Dr. Marshall Godwin and the Primary Healthcare Research Unit for assistance with collating and analyzing the data, and the Discipline of Family Medicine, Memorial University, for supporting this project.",thank;develop;round;collate;analyze;support
Can_Med_Educ_J/PMC4830369.nxml,1.0,Nicole Obeid,expertise;focus;group;facilitation,,We would like to acknowledge Nicole Obeid for her expertise in focus group facilitation.,like;acknowledge
Can_Med_Educ_J/PMC4830369.nxml,0.0,Christopher Doig,review;manuscript,,We also thank Christopher Doig for his thoughtful review of the manuscript.,thank
Can_Med_Educ_J/PMC4795083.nxml,1.0,Jill Hatchette;Eleanor Fitzpatrick,author;contribution;work,IWK Health Science Centre,The author thanks Dr. Jill Hatchette and Eleanor Fitzpatrick from IWK Health Science Centre for their contribution to this work.,thank
Can_Med_Educ_J/PMC4795079.nxml,0.0,John Schoolfield;Jo Ann Liebermann,authors;assistance;plan;evaluation;data;study;work;data;input;organization;results,,"The authors wish to thank John Schoolfield for providing assistance on the statistical plan and evaluation of the data obtained during this study, and Miss Jo Ann Liebermann for her work on data input and organization of results.",wish;thank;provide;obtain
Can_Med_Educ_J/PMC4795082.nxml,0.0,Daniel Albrechtsons,assistance;data;analysis,,Thank you to Daniel Albrechtsons for his assistance with the data analysis.,thank
Can_Med_Educ_J/PMC4830370.nxml,0.0,Bruce Wright,thanks;department;cost;painting;workshop,University of Calgary Undergraduate Medical Education,"Our thanks to Dr. Bruce Wright, formerly of University of Calgary Undergraduate Medical Education, whose department covered the cost of renting and transporting the painting for the initial workshop.",cover;rent;transport
Can_Med_Educ_J/PMC4830370.nxml,1.0,Maggie Sutherland;Maura Spiegel,Thanks;artist;work;generosity;workshop;reviewers;feedback,,"Thanks, also to  Sticky  artist Maggie Sutherland, whose work and generosity made the workshop possible, and to Dr. Maura Spiegel and two anonymous reviewers for helpful feedback.",
Can_Med_Educ_J/PMC5342882.nxml,0.7995991983967936,Amy Bender;Louise Rose;Vanessa Wright;Daniel Mengistu;Tigistu Gebretensaye;Asrat Demissie,program;co;ordinators;Nursing;opportunities;nursing;education;practice,the TAAAC-Nursing;NP;MScN;MScN;MScN,"I would like to thank the program co-ordinators of the TAAAC-Nursing Dr. Amy Bender and Dr. Louise Rose, Ms. Vanessa Wright, NP, Mr. Daniel Mengistu, MScN, Mr. Tigistu Gebretensaye, MScN, and Mr. Asrat Demissie, MScN for providing opportunities to collaborate internationally in improving nursing education and practice.",like;thank;provide;collaborate;improve
Can_Med_Educ_J/PMC5342882.nxml,1.0,Denise Gastaldo;Amy Bender;Rachel Ellaway,comments;feedback;editors;work,,"I am grateful for the valuable comments and feedback received by Dr. Denise Gastaldo, Dr. Amy Bender, and Dr. Rachel Ellaway as editors of my work.",receive
Can_Med_Educ_J/PMC4563614.nxml,0.0,Tom Graham,support;preparation;article,,We are grateful to Tom Graham for providing editorial support in the preparation of this article,provide
Can_Med_Educ_J/PMC4830372.nxml,1.0,Li Chen;Joan Peterson,support;project,the Cardiovascular Research Methods Centre;University of Ottawa Heart Institute,"We are very grateful to Li Chen and Joan Peterson from the Cardiovascular Research Methods Centre, University of Ottawa Heart Institute for their technical support to this project.",
Can_Med_Educ_J/PMC4830373.nxml,0.7995991983967936,Bryan Payne;Kathy Sobba;Tara Petrychko;Jeanine Neish;Jessica Ivanko,authors;team;members;assistance;tracking;data,UGME,"The authors thank their UGME team members Bryan Payne, Kathy Sobba, Tara Petrychko, Jeanine Neish and Jessica Ivanko for their assistance in tracking and collecting the data.",thank;collect
Can_Med_Educ_J/PMC5342886.nxml,0.5376344086021506,Zubin Austin;Emily Black,authors;contributions;success;implementation,,The authors would like to acknowledge Dr. Zubin Austin and Dr. Emily Black for their ongoing contributions to the success of OSCE implementation in Qatar.,like;acknowledge
Can_Med_Educ_J/PMC5344047.nxml,1.0,Farah Friesen,authors;help;manuscript,,The authors would like to thank Farah Friesen for her help preparing the manuscript.,like;thank;prepare
Can_Med_Educ_J/PMC5344054.nxml,1.0,Denise LeBlanc-Duchin;Pamela Forsythe,,,"Denise LeBlanc-Duchin, Dr. Pamela Forsythe.",
Can_Med_Educ_J/PMC5344061.nxml,0.5561797752808989,Nam Phan;Trudy Johnson,contribution;analysis;help;survey,,"We acknowledge Dr. Nam Phan for his contribution to the statistical analysis, and Trudy Johnson for her help with designing the online survey.",acknowledge;design
Can_Med_Educ_J/PMC5344068.nxml,0.33221476510067116,Marianne Green;Paul Jones;John Thomas,version;RSCQ,the Residency Selection Criteria Questionnaire,"Marianne Green, Paul Jones, and, John Thomas for allowing us to use their modified version of the Residency Selection Criteria Questionnaire (RSCQ).",allow;use;modify
Can_Med_Educ_J/PMC5344067.nxml,1.0,Joan Robinson,authors;revision;manuscript,FRCPC,"The authors would like to acknowledge Joan Robinson, MD, FRCPC, for assisting with the critical revision of the manuscript.",like;acknowledge;assist
Can_Med_Educ_J/PMC5661735.nxml,0.7481108312342569,Renee Pang;Lara Varpio;Michael Freidman;Fluid Survey;Betty Onyura,feedback;survey;assistance;survey;summary;data;analysis,,We would like to thank Renee Pang and Lara Varpio for their feedback on the survey as well as to Michael Freidman for his assistance in creating the survey within Fluid Survey and Betty Onyura for retrieving the summary data for analysis.,like;thank;create;retrieve
Can_Med_Educ_J/PMC5661735.nxml,1.0,Mary Digout,support;event,CAME Executive,We would also like to thank Mary Digout and the CAME Executive for their support in organizing the CCME 2013 Meet and Greet event.,like;thank;organize
Can_Med_Educ_J/PMC5661730.nxml,0.0,Rodrigo Cavalcanti,authors;input;topic,,The authors would like to thank Rodrigo Cavalcanti for his valued input on this topic.,like;thank;value
Can_Med_Educ_J/PMC5669296.nxml,1.0,Sheila Harms,author;comments;draft;piece,McMaster University,"The author wishes to thank Dr. Sheila Harms, McMaster University for helpful comments on an earlier draft of this piece.",wish;thank
Can_Med_Educ_J/PMC5669290.nxml,1.0,Jenna Young;Marcy Mintz,staff;U;help;session;U;medicine;program;director;program;director;initiative,,"’s administrative staff at the U of C), particularly Jenna Young, for their help in moderating each session and the U of C) internal medicine program director Dr. Marcy Mintz (and previous program director Dr. Jeffrey P Schaefer) for supporting the initiative.",moderate;support
Can_Med_Educ_J/PMC5669290.nxml,1.0,Liza Merai;J Wayne Warnica,videoconference;sessions;time;week;teaching;residents;residents;program,Guyana,"We would also like to thank Liza Merai for organizing videoconference sessions from Guyana, Dr. J Wayne Warnica for volunteering his time each week to provide ECG teaching to the Guyana residents, and all the Calgary and Guyana residents who participated in the program.",like;thank;organize;volunteer;provide;participate
Can_Med_Educ_J/PMC5669291.nxml,1.0,Melissa Glen;Liza Merai,research;assistance,GPHC,We thank Melissa Glen and Liza Merai from GPHC who provided invaluable research assistance.,thank;provide
Can_Med_Educ_J/PMC5669291.nxml,0.7487437185929648,Victor Neufeld;Kalpana Nair;Anne Wong;Hana Saab,insights,,"We also thank Dr. Victor Neufeld, Dr. Kalpana Nair, Dr. Anne Wong, and Dr. Hana Saab for their valuable insights.",thank
Can_Med_Educ_J/PMC5669292.nxml,1.0,Catherine Dalzell,authors;advice;methodology;factor;analysis;study,,The authors wish to thank Dr. Catherine Dalzell for her expert advice on methodology and for performing the exploratory factor analysis for our study.,wish;thank;perform
Can_Med_Educ_J/PMC5669292.nxml,0.0,Joe Burns,thanks;tireless;help;project;interview;phase;ethics;submissions,,"Our thanks also extend to Mr. Joe Burns for his tireless help in managing this project, including the interview phase, and with helping with ethics submissions.",extend;manage;include;help
